date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2022-03-10,0.0,4.0,0.0,20.0,6.0,3.0,5.5996,0.0,0.0,1.02111226,1.021112
2022-03-11,1.0,9.0,2.0,8.0,1.0,2.0,3.7847,0.0,0.0,1.02111226,1.021112
2022-03-12,0.0,12.0,6.0,13.0,16.0,38.0,16.2985,0.005499,0.008137,1.02111226,1.02925
2022-03-13,1.0,41.0,1.0,67.0,41.0,16.0,28.9772,1.943281,2.875786,1.02111226,3.896899
2022-03-14,14.0,5.0,31.0,7.0,21.0,1.0,12.8443,0.0,0.0,1.02111226,1.021112
2022-03-15,42.0,11.0,52.0,0.0,5.0,14.0,18.7002,0.11525,0.170553,1.02111226,1.191666
2022-03-16,3.0,9.0,10.0,27.0,34.0,25.0,19.7283,0.203123,0.300594,1.02111226,1.321706
2022-03-17,6.0,12.0,11.0,16.0,16.0,6.0,11.3492,0.0,0.0,1.02111226,1.021112
2022-03-18,0.0,0.0,1.0,25.0,0.0,0.0,4.0549,0.0,0.0,1.02111226,1.021112
2022-03-19,23.0,10.0,13.0,0.0,0.0,0.0,6.1481,0.0,0.0,1.02111226,1.021112
2022-03-20,15.0,25.0,14.0,1.0,2.0,26.0,14.0857,0.0,0.0,1.02111226,1.021112
2022-03-21,1.0,17.0,5.0,18.0,10.0,4.0,9.3625,0.0,0.0,1.02111226,1.021112
2022-03-22,0.0,0.0,0.0,14.0,13.0,7.0,6.2506,0.0,0.0,1.02111226,1.021112
2022-03-23,57.0,9.0,20.0,0.0,1.0,0.0,10.8163,0.0,0.0,1.02111226,1.021112
2022-03-24,4.0,15.0,4.0,3.0,39.0,57.0,23.937,0.795875,1.177784,1.02111226,2.198896
2022-03-25,0.0,0.0,0.0,25.0,102.0,31.0,30.7173,2.437111,3.606585,1.02111226,4.627697
2022-03-26,7.0,15.0,2.0,0.0,9.0,0.0,5.295,0.0,0.0,1.02111226,1.021112
2022-03-27,15.0,9.0,5.0,22.0,27.0,19.0,16.6787,0.013616,0.02015,1.02111226,1.041262
2022-03-28,7.0,19.0,1.0,3.0,1.0,0.0,4.671,0.0,0.0,1.02111226,1.021112
2022-03-29,0.0,5.0,0.0,45.0,13.5,6.0,11.7805,0.0,0.0,1.02111226,1.021112
2022-03-30,6.0,0.0,14.0,5.0,25.0,0.0,8.6561,0.0,0.0,1.02111226,1.021112
2022-03-31,0.0,0.0,0.0,53.0,1.0,0.0,8.4433,0.0,0.0,1.02111226,1.021112
2022-04-01,0.0,3.0,1.0,18.0,0.0,0.0,3.4593,0.0,0.0,1.02111226,1.021112
2022-04-02,0.0,39.0,0.0,33.0,0.0,14.0,14.5487,0.0,0.0,1.02111226,1.021112
2022-04-03,52.0,8.0,4.0,23.0,9.0,0.0,12.6535,0.0,0.0,1.02111226,1.021112
2022-04-04,20.0,10.0,4.0,18.0,18.0,0.0,10.7141,0.0,0.0,1.02111226,1.021112
2022-04-05,0.0,21.0,0.0,6.0,18.0,19.0,12.0211,0.0,0.0,1.02111226,1.021112
2022-04-06,8.0,7.0,8.0,0.0,0.0,0.0,3.2935,0.0,0.0,1.02111226,1.021112
2022-04-07,12.0,4.0,2.0,2.0,1.0,26.0,8.2962,0.0,0.0,1.02111226,1.021112
2022-04-08,0.0,14.0,0.0,0.0,0.0,16.0,5.7313,0.0,0.0,1.02111226,1.021112
2022-04-09,1.0,0.0,43.0,0.0,0.0,1.0,7.4343,0.0,0.0,1.02111226,1.021112
2022-04-10,8.0,16.0,0.0,0.0,0.0,0.0,3.4496,0.0,0.0,1.02111226,1.021112
2022-04-11,0.0,19.0,0.0,7.0,43.0,0.0,12.7237,0.0,0.0,1.02111226,1.021112
2022-04-12,0.0,5.0,0.0,31.0,14.0,0.0,8.4157,0.0,0.0,1.02111226,1.021112
2022-04-13,0.0,12.0,0.0,0.0,3.0,0.0,2.5675,0.0,0.0,1.02111226,1.021112
2022-04-14,0.0,35.0,0.0,15.0,0.0,0.0,8.0905,0.0,0.0,1.02111226,1.021112
2022-04-15,0.0,1.0,0.0,0.0,0.1,3.0,0.8271,0.0,0.0,1.02111226,1.021112
2022-04-16,0.0,22.0,0.0,1.0,0.0,0.0,3.7742,0.0,0.0,1.02111226,1.021112
2022-04-17,0.0,4.0,3.0,5.0,2.0,0.0,2.3282,0.0,0.0,1.02111226,1.021112
2022-04-18,0.0,52.0,6.0,2.0,8.0,0.0,11.4406,0.0,0.0,1.02111226,1.021112
2022-04-19,1.0,13.0,7.0,30.0,3.0,6.0,9.9458,0.0,0.0,1.02111226,1.021112
2022-04-20,25.0,13.0,4.0,61.0,19.0,10.0,20.7491,0.313332,0.463687,1.02111226,1.4848
2022-04-21,23.0,11.0,7.0,27.0,8.0,4.0,11.9602,0.0,0.0,1.02111226,1.021112
2022-04-22,0.0,0.0,0.0,17.0,4.0,2.0,3.8649,0.0,0.0,1.02111226,1.021112
2022-04-23,4.0,4.0,0.0,0.0,0.0,0.0,1.0669,0.0,0.0,1.02111226,1.021112
2022-04-24,1.0,10.0,4.0,22.0,14.5,0.0,8.7013,0.0,0.0,1.02111226,1.021112
2022-04-25,0.0,9.0,0.0,2.0,23.0,27.0,12.1287,0.0,0.0,1.02111226,1.021112
2022-04-26,2.0,0.0,20.0,2.0,0.0,0.0,3.8262,0.0,0.0,1.02111226,1.021112
2022-04-27,0.0,0.0,1.0,4.0,11.0,8.0,4.6789,0.0,0.0,1.02111226,1.021112
2022-04-28,0.0,2.0,0.0,1.0,0.0,0.0,0.4845,0.0,0.0,1.02111226,1.021112
2022-04-29,1.0,29.0,3.0,3.0,6.0,0.0,7.0229,0.0,0.0,1.02111226,1.021112
2022-04-30,0.0,0.0,0.0,35.0,2.0,1.0,6.0552,0.0,0.0,1.02111226,1.021112
2022-05-01,0.0,12.0,4.0,0.0,0.0,0.0,2.6359,0.0,0.0,1.02111226,1.021112
2022-05-02,1.0,0.0,0.0,0.0,4.0,4.0,1.7509,0.0,0.0,1.02111226,1.021112
2022-05-03,7.0,31.0,8.0,0.0,2.0,0.0,7.5347,0.0,0.0,1.02111226,1.021112
2022-05-04,3.0,1.0,16.0,24.0,3.0,0.0,7.4471,0.0,0.0,1.02111226,1.021112
2022-05-05,0.0,20.0,0.0,6.0,9.0,21.0,10.5041,0.0,0.0,1.02111226,1.021112
2022-05-06,0.0,39.0,0.0,0.0,0.0,0.0,6.4149,0.0,0.0,1.02111226,1.021112
2022-05-07,0.0,35.0,0.0,0.0,0.0,10.0,7.8997,0.0,0.0,1.02111226,1.021112
2022-05-08,14.0,8.0,4.0,1.0,1.0,1.0,3.977,0.0,0.0,1.02111226,1.021112
2022-05-09,0.0,0.0,0.0,14.0,1.0,0.0,2.3759,0.0,0.0,1.02111226,1.021112
2022-05-10,0.0,6.0,0.0,0.0,2.0,0.0,1.3827,0.0,0.0,1.02111226,1.021112
2022-05-11,18.0,2.0,3.0,6.0,16.0,0.0,6.7656,0.0,0.0,1.02111226,1.021112
2022-05-12,0.0,23.0,0.0,5.0,2.0,0.0,4.9568,0.0,0.0,1.02111226,1.021112
2022-05-13,9.0,1.0,31.0,1.0,4.0,1.0,7.3775,0.0,0.0,1.02111226,1.021112
2022-05-14,0.0,1.0,0.0,6.0,11.0,9.0,5.2033,0.0,0.0,1.02111226,1.021112
2022-05-15,0.0,0.0,4.0,17.0,1.0,0.0,3.5048,0.0,0.0,1.02111226,1.021112
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-05-18,0.0,1.0,6.0,0.0,1.0,0.0,1.3556,0.0,0.0,1.02111226,1.021112
2022-05-19,32.0,5.0,63.0,0.0,13.0,4.0,17.9522,0.066402,0.098266,1.02111226,1.119378
2022-05-20,1.0,0.0,0.0,6.0,32.0,96.0,27.9394,1.671564,2.473682,1.02111226,3.494795
2022-05-21,2.0,0.0,8.0,1.0,1.0,4.0,2.7393,0.0,0.0,1.02111226,1.021112
2022-05-22,18.0,0.0,14.0,0.0,0.0,24.0,9.3004,0.0,0.0,1.02111226,1.021112
2022-05-23,4.0,0.0,0.0,0.0,0.0,8.0,2.1232,0.0,0.0,1.02111226,1.021112
2022-05-24,0.0,0.0,0.0,0.0,0.0,10.0,2.1428,0.0,0.0,1.02111226,1.021112
2022-05-25,3.0,2.0,16.0,0.0,0.0,0.0,3.2842,0.0,0.0,1.02111226,1.021112
2022-05-26,32.0,5.0,57.0,2.0,2.0,45.0,23.8788,0.785283,1.16211,1.02111226,2.183222
2022-05-27,0.0,0.0,0.0,0.0,5.0,18.0,4.8465,0.0,0.0,1.02111226,1.021112
2022-05-28,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2022-05-29,0.0,0.0,0.0,0.0,6.0,0.0,1.1874,0.0,0.0,1.02111226,1.021112
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-05-31,18.0,21.0,42.0,0.0,0.0,0.0,12.2467,0.0,0.0,1.02111226,1.021112
2022-06-01,0.0,0.0,0.0,37.0,21.0,16.0,13.3405,0.0,0.0,1.02111226,1.021112
2022-06-02,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-06-04,0.0,17.0,0.0,0.0,0.0,0.0,2.7962,0.0,0.0,1.02111226,1.021112
2022-06-05,1.0,12.0,2.0,16.0,2.0,2.0,5.7206,0.0,0.0,1.02111226,1.021112
2022-06-06,13.0,1.0,18.0,24.0,4.0,9.0,10.927,0.0,0.0,1.02111226,1.021112
2022-06-07,0.0,0.0,0.0,0.0,6.0,8.0,2.9016,0.0,0.0,1.02111226,1.021112
2022-06-08,18.0,3.0,36.0,0.0,0.0,0.0,8.2928,0.0,0.0,1.02111226,1.021112
2022-06-09,0.0,0.0,1.0,0.0,0.0,1.0,0.3798,0.0,0.0,1.02111226,1.021112
2022-06-10,0.0,13.0,1.0,0.0,0.0,0.0,2.3038,0.0,0.0,1.02111226,1.021112
2022-06-11,6.0,7.0,7.0,13.0,0.0,0.0,4.946,0.0,0.0,1.02111226,1.021112
2022-06-12,3.0,4.0,2.0,3.0,3.0,9.0,4.2846,0.0,0.0,1.02111226,1.021112
2022-06-13,20.0,67.0,27.0,4.0,16.0,2.0,21.7516,0.443025,0.655615,1.02111226,1.676728
2022-06-14,0.0,0.0,23.0,6.0,16.0,48.0,18.1925,0.080684,0.119401,1.02111226,1.140513
2022-06-15,1.0,0.0,2.0,0.0,31.0,23.0,11.4965,0.0,0.0,1.02111226,1.021112
2022-06-16,2.0,36.0,2.0,0.0,0.0,13.0,9.2426,0.0,0.0,1.02111226,1.021112
2022-06-17,1.0,14.0,2.0,66.0,17.0,4.0,17.2253,0.031499,0.046615,1.02111226,1.067727
2022-06-18,0.0,0.0,0.0,2.0,1.0,4.0,1.3662,0.0,0.0,1.02111226,1.021112
2022-06-19,12.0,6.0,17.0,0.0,0.0,0.0,5.0277,0.0,0.0,1.02111226,1.021112
2022-06-20,0.0,5.0,2.0,17.0,0.0,25.0,9.1553,0.0,0.0,1.02111226,1.021112
2022-06-21,0.0,0.0,0.0,0.0,0.0,4.0,0.8571,0.0,0.0,1.02111226,1.021112
2022-06-22,0.0,0.0,4.0,0.0,0.0,1.0,0.8764,0.0,0.0,1.02111226,1.021112
2022-06-23,1.0,7.0,6.0,0.0,0.0,1.0,2.4611,0.0,0.0,1.02111226,1.021112
2022-06-24,5.0,4.0,11.0,2.0,0.0,1.0,3.5154,0.0,0.0,1.02111226,1.021112
2022-06-25,22.0,0.0,32.0,8.0,0.0,7.0,10.2907,0.0,0.0,1.02111226,1.021112
2022-06-26,16.0,15.0,33.0,0.0,0.0,5.0,10.6369,0.0,0.0,1.02111226,1.021112
2022-06-27,2.0,0.0,6.0,0.0,0.0,12.0,3.769,0.0,0.0,1.02111226,1.021112
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-01,0.0,0.0,3.0,0.0,0.0,0.0,0.4966,0.0,0.0,1.02111226,1.021112
2022-07-02,4.0,0.0,7.0,0.0,0.0,0.0,1.5677,0.0,0.0,1.02111226,1.021112
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-04,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-06,0.0,0.0,0.0,0.0,0.0,1.0,0.2143,0.0,0.0,1.02111226,1.021112
2022-07-07,0.0,0.0,2.0,0.0,0.0,3.0,0.9739,0.0,0.0,1.02111226,1.021112
2022-07-08,0.0,0.0,1.0,0.0,0.0,1.0,0.3798,0.0,0.0,1.02111226,1.021112
2022-07-09,0.0,0.0,0.0,1.0,1.0,2.0,0.782,0.0,0.0,1.02111226,1.021112
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-13,4.0,7.0,8.0,0.0,0.0,0.0,2.8846,0.0,0.0,1.02111226,1.021112
2022-07-14,20.0,0.0,24.0,4.0,11.2,12.0,11.4275,0.0,0.0,1.02111226,1.021112
2022-07-15,1.0,0.0,0.0,0.0,0.0,10.0,2.2451,0.0,0.0,1.02111226,1.021112
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-22,0.0,0.0,0.0,0.0,0.0,1.0,0.2143,0.0,0.0,1.02111226,1.021112
2022-07-23,13.0,2.0,28.0,0.0,0.0,0.0,6.2929,0.0,0.0,1.02111226,1.021112
2022-07-24,0.0,0.0,0.0,0.0,0.0,12.0,2.5714,0.0,0.0,1.02111226,1.021112
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-08-06,11.0,22.0,18.0,0.0,0.0,0.0,7.7228,0.0,0.0,1.02111226,1.021112
2022-08-07,2.0,1.0,4.0,7.0,8.0,59.0,16.3459,0.006315,0.009346,1.02111226,1.030458
2022-08-08,1.0,1.0,5.0,0.0,0.0,3.0,1.7372,0.0,0.0,1.02111226,1.021112
2022-08-09,5.0,0.0,16.0,0.0,1.0,7.0,4.8575,0.0,0.0,1.02111226,1.021112
2022-08-10,15.0,5.0,18.0,0.0,0.0,4.0,6.1926,0.0,0.0,1.02111226,1.021112
2022-08-11,68.0,0.0,158.0,3.0,1.0,0.0,33.7705,3.412383,5.049852,1.02111226,6.070964
2022-08-12,0.0,1.0,0.0,3.0,1.0,7.0,2.3291,0.0,0.0,1.02111226,1.021112
2022-08-13,0.0,23.0,0.0,59.0,16.0,0.0,16.1283,0.00303,0.004485,1.02111226,1.025597
2022-08-14,0.0,22.0,0.0,4.0,14.0,0.0,7.0115,0.0,0.0,1.02111226,1.021112
2022-08-15,0.0,8.0,0.0,74.0,28.0,0.0,18.3694,0.092052,0.136224,1.02111226,1.157336
2022-08-16,0.0,0.0,0.0,13.0,1.0,1.0,2.4346,0.0,0.0,1.02111226,1.021112
2022-08-17,6.0,0.0,8.0,0.0,0.0,0.0,1.9377,0.0,0.0,1.02111226,1.021112
2022-08-18,1.0,0.0,7.0,0.0,0.0,0.0,1.261,0.0,0.0,1.02111226,1.021112
2022-08-19,0.0,0.0,10.0,0.0,0.0,0.0,1.6553,0.0,0.0,1.02111226,1.021112
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-08-24,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-08-27,1.0,0.0,2.0,0.0,0.0,0.0,0.4333,0.0,0.0,1.02111226,1.021112
2022-08-28,1.0,0.0,2.0,0.0,0.0,0.0,0.4333,0.0,0.0,1.02111226,1.021112
2022-08-29,2.0,3.0,2.0,0.0,0.0,0.0,1.029,0.0,0.0,1.02111226,1.021112
2022-08-30,0.0,0.0,2.0,0.0,0.0,40.0,8.9023,0.0,0.0,1.02111226,1.021112
2022-08-31,0.0,0.0,2.0,0.0,0.0,2.0,0.7596,0.0,0.0,1.02111226,1.021112
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-09-08,27.0,30.0,11.0,0.0,0.0,0.0,9.5157,0.0,0.0,1.02111226,1.021112
2022-09-09,2.0,16.0,4.0,3.0,34.0,15.0,13.9077,0.0,0.0,1.02111226,1.021112
2022-09-10,115.0,29.0,128.0,2.0,11.0,1.0,40.4173,5.961675,8.822451,1.02111226,9.843564
2022-09-11,20.0,2.0,23.0,6.0,34.0,91.0,33.3424,3.26766,4.835683,1.02111226,5.856795
2022-09-12,0.0,0.0,4.0,4.0,17.0,19.0,8.72,0.0,0.0,1.02111226,1.021112
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-09-14,95.0,0.0,174.0,0.0,0.0,0.0,38.5147,5.176916,7.661116,1.02111226,8.682229
2022-09-15,24.0,0.0,46.0,0.0,0.0,6.0,11.3538,0.0,0.0,1.02111226,1.021112
2022-09-16,0.0,17.0,0.0,0.0,0.0,12.0,5.3676,0.0,0.0,1.02111226,1.021112
2022-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-09-19,2.0,3.0,4.0,0.0,0.0,0.0,1.36,0.0,0.0,1.02111226,1.021112
2022-09-20,1.0,0.0,7.0,2.0,2.0,27.0,7.7535,0.0,0.0,1.02111226,1.021112
2022-09-21,8.0,0.0,20.0,0.0,0.0,5.0,5.1999,0.0,0.0,1.02111226,1.021112
2022-09-22,2.0,0.0,7.0,0.0,0.0,7.0,2.8632,0.0,0.0,1.02111226,1.021112
2022-09-23,1.0,0.0,7.0,0.0,0.0,2.0,1.6895,0.0,0.0,1.02111226,1.021112
2022-09-24,2.0,0.0,5.0,0.0,0.0,5.0,2.1035,0.0,0.0,1.02111226,1.021112
2022-09-25,5.0,0.0,10.0,0.0,0.0,2.0,2.595,0.0,0.0,1.02111226,1.021112
2022-09-26,157.0,0.0,72.0,0.0,0.0,34.0,35.2548,3.933359,5.820824,1.02111226,6.841937
2022-09-27,0.0,0.0,0.0,0.0,0.0,113.0,24.2139,0.847164,1.253685,1.02111226,2.274797
2022-09-28,0.0,0.0,5.0,0.0,0.0,0.0,0.8277,0.0,0.0,1.02111226,1.021112
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-09-30,14.0,30.0,11.0,0.0,0.0,0.0,8.1866,0.0,0.0,1.02111226,1.021112
2022-10-01,3.0,21.0,1.0,22.0,17.0,13.0,13.4989,0.0,0.0,1.02111226,1.021112
2022-10-02,84.0,4.0,60.0,44.0,32.0,1.0,32.5697,3.012903,4.458678,1.02111226,5.47979
2022-10-03,3.0,14.0,18.0,44.0,9.0,96.0,34.7864,3.76579,5.572846,1.02111226,6.593959
2022-10-04,0.0,0.0,0.0,48.0,1.0,17.0,11.3082,0.0,0.0,1.02111226,1.021112
2022-10-05,6.0,2.0,14.0,0.0,0.0,0.0,3.2598,0.0,0.0,1.02111226,1.021112
2022-10-06,20.0,4.0,32.0,3.0,0.0,5.0,9.5378,0.0,0.0,1.02111226,1.021112
2022-10-07,119.0,35.0,156.0,3.0,9.0,41.0,54.7791,13.055083,19.319709,1.02111226,20.340821
2022-10-08,5.0,2.0,8.0,39.0,53.0,181.0,57.5052,14.597903,21.602869,1.02111226,22.623981
2022-10-09,1.0,1.0,2.0,0.0,0.0,8.0,2.312,0.0,0.0,1.02111226,1.021112
2022-10-10,19.0,17.0,44.0,3.0,0.0,0.0,12.4888,0.0,0.0,1.02111226,1.021112
2022-10-11,15.0,0.0,11.0,1.0,0.0,0.0,3.5099,0.0,0.0,1.02111226,1.021112
2022-10-12,192.0,4.0,202.0,0.0,0.0,45.0,63.367,18.088855,26.768993,1.02111226,27.790106
2022-10-13,38.0,16.0,24.0,2.0,1.0,124.0,37.5694,4.802799,7.107475,1.02111226,8.128588
2022-10-14,5.0,4.0,10.0,8.0,10.0,73.0,21.6905,0.43453,0.643045,1.02111226,1.664157
2022-10-15,0.0,0.0,0.0,4.0,2.0,14.0,4.018,0.0,0.0,1.02111226,1.021112
2022-10-16,8.0,53.0,8.0,0.0,0.0,1.0,11.074,0.0,0.0,1.02111226,1.021112
2022-10-17,49.0,34.0,41.0,28.0,21.0,26.0,31.4719,2.665595,3.94471,1.02111226,4.965822
2022-10-18,33.0,17.0,3.0,45.0,33.0,86.0,38.6262,5.221721,7.727422,1.02111226,8.748535
2022-10-19,8.0,6.0,6.0,4.0,17.0,16.0,10.213,0.0,0.0,1.02111226,1.021112
2022-10-20,15.0,20.0,14.0,51.0,73.0,12.0,32.0926,2.859815,4.232129,1.02111226,5.253241
2022-10-21,20.0,39.0,20.0,14.0,19.0,27.0,23.4938,0.716797,1.06076,1.02111226,2.081872
2022-10-22,1.0,2.0,5.0,64.0,43.0,42.0,28.7249,1.875616,2.775651,1.02111226,3.796763
2022-10-23,30.0,0.0,43.0,20.0,14.0,0.0,16.0669,0.002318,0.00343,1.02111226,1.024543
2022-10-24,13.0,3.0,10.0,4.0,5.0,5.0,6.161,0.0,0.0,1.02111226,1.021112
2022-10-25,38.0,36.0,34.0,9.0,0.0,3.0,17.4774,0.042183,0.062424,1.02111226,1.083537
2022-10-26,25.0,48.0,19.0,69.0,64.0,78.0,53.71,12.465207,18.446776,1.02111226,19.467888
2022-10-27,0.0,0.0,0.0,59.0,26.0,42.0,23.324,0.687483,1.017379,1.02111226,2.038491
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2022-10-30,0.0,0.0,0.0,2.0,0.0,0.0,0.3111,0.0,0.0,1.02111226,1.021112
2022-10-31,21.0,1.0,45.0,0.0,0.0,0.0,9.7603,0.0,0.0,1.02111226,1.021112
2022-11-01,27.0,10.0,41.0,2.0,1.0,24.0,16.8438,0.01825,0.027008,1.02111226,1.04812
2022-11-02,3.0,16.0,4.0,18.0,15.0,27.0,15.1549,0.0,0.0,1.02111226,1.021112
2022-11-03,24.0,3.0,37.0,2.0,2.0,3.0,10.4215,0.0,0.0,1.02111226,1.021112
2022-11-04,0.0,1.0,0.0,2.0,1.0,9.0,2.6021,0.0,0.0,1.02111226,1.021112
2022-11-05,135.0,21.0,161.0,1.0,0.0,0.0,44.062,7.576404,11.212025,1.02111226,12.233138
2022-11-06,3.0,43.0,25.0,8.0,5.0,55.0,25.5373,1.111929,1.645501,1.02111226,2.666613
2022-11-07,23.0,12.0,22.0,93.0,26.0,87.0,46.223,8.598083,12.723969,1.02111226,13.745081
2022-11-08,5.0,16.0,20.0,7.0,5.0,39.0,16.889,0.019637,0.02906,1.02111226,1.050172
2022-11-09,25.0,9.0,47.0,5.0,3.0,29.0,19.4019,0.172669,0.255526,1.02111226,1.276638
2022-11-10,30.0,52.0,36.0,6.0,27.0,38.0,31.9986,2.830053,4.188085,1.02111226,5.209197
2022-11-11,0.0,11.0,0.0,37.0,1.0,6.0,9.0491,0.0,0.0,1.02111226,1.021112
2022-11-12,5.0,30.0,2.0,6.0,0.0,2.0,7.1387,0.0,0.0,1.02111226,1.021112
2022-11-13,18.0,60.0,15.0,14.0,25.0,5.0,22.389,0.5362,0.793502,1.02111226,1.814614
2022-11-14,38.0,61.0,47.0,60.0,70.0,61.0,57.9566,14.858545,21.988584,1.02111226,23.009696
2022-11-15,9.0,11.0,21.0,48.0,30.0,34.0,26.8956,1.416215,2.095802,1.02111226,3.116914
2022-11-16,47.0,9.0,54.0,11.0,16.0,7.0,21.6017,0.422307,0.624955,1.02111226,1.646067
2022-11-17,39.0,15.0,37.0,56.0,72.0,59.0,48.1822,9.562757,14.151553,1.02111226,15.172665
